timestamp_utc,completed_timestamp_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_metal_fp16,metal,metal,,fp16,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,false,0,3,0.20304536819458008,0.03978725692975968,3.9709445260615452,44.302,9.651,,15,2.543,2.849,2.6424666666666665,2.629,2.835,0.0987528002415909,,,,,,,,,,,,,,,,,,shard-0003,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0003.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.000023126602172851562,0.000004531716585043209,0.00045228539375831623,34.225,15.046,,15,2.549,2.876,2.691866666666667,2.697,2.856,0.08684688953682926,,,,,,,,,,,,,,,,,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0004.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.00006580352783203125,0.000012894368839916761,0.0012869151410030441,5.078,26.978,,15,26.766,27.05,26.883066666666664,26.86,26.984,0.08803670951496441,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0002.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000006079673767089844,0.0003148900327404599,0.0008372455299740237,0.801,0.894,1.557,15,0.87,0.939,0.8940666666666667,0.894,0.909,0.01575845452095125,15,0.856,0.926,0.8845333333333333,0.884,0.921,0.021561900555274703,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0008.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,"[""cpu"",""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000015467405319213867,0.0033399443166783086,0.002130051127728031,10.91,0.79,3.746,15,0.538,0.604,0.5578666666666666,0.553,0.594,0.01892041813021642,15,0.586,1.152,0.6891333333333334,0.614,0.952,0.15331834709373685,,,,,,,,,,,shard-0018,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0018.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_gpu_fp16,,gpu,"[""gpu""]",fp16,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,false,4,6,0.03650462627410889,1.0,5.0271340769654005,8.26,1.03,1.204,15,0.546,0.605,0.5679333333333333,0.564,0.589,0.014461289323185845,15,0.527,0.672,0.5681333333333334,0.568,0.589,0.032996700171717505,,,,,,,,,,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0011.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_gpu_fp32,,gpu,"[""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000015467405319213867,0.0033399443166783086,0.002130051127728031,8.601,1.013,1.223,15,0.474,0.607,0.5227333333333334,0.519,0.548,0.029123797066240444,15,0.534,0.699,0.5751333333333333,0.566,0.631,0.04361936369193032,,,,,,,,,,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0014.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,"[""cpu"",""npu""]",fp32,managed,run_with_managed_io,ok,complete,,134,246,2,,,"CoreML delegate: 134 nodes delegated out of 246 nodes, with 2 partitions.",true,cpu_reference_tensor_parity,false,2,6,0.744100283831358,204168.48148107066,111.21286036033148,253.759,0.748,1.417,15,0.516,0.564,0.5438666666666667,0.546,0.561,0.015261571202060275,15,0.532,0.571,0.5514666666666667,0.547,0.569,0.010676245698850426,,,,,,,,,,,shard-0019,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0019.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_fp32,,npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
ERROR: Encountered unresolved custom op: Convolution2DTransposeBias.
See instructions: https://www.tensorflow.org/lite/guide/ops_custom 
ERROR: Node number 244 (Convolution2DTransposeBias) failed to prepare.
flutter: >>> face_detection_tflite/selfie_segmenter_landscape compiled_npu_fp32: error accuracy=- p50=-ms",,,shard-0015,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0015.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:338)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:392)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_gpu_cpu_fp32 phase=compile
flutter: >>> face_detection_tflite/selfie_segmenter_landscape compiled_npu_gpu_cpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0021,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0021.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:338)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:392)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=compiled_npu_gpu_fp32 phase=compile
flutter: >>> face_detection_tflite/selfie_segmenter_landscape compiled_npu_gpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0020,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0020.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_coreml_all,coreml,coreml,,fp32,interpreter_tensor,invoke_only,ok,complete,true,134,246,2,,,"CoreML delegate: 134 nodes delegated out of 246 nodes, with 2 partitions.",,cpu_reference_tensor_parity,false,1,3,0.744100283831358,204168.4301887077,111.21283242080642,243.749,1.372,,15,1.075,1.16,1.114,1.111,1.151,0.023417941839538332,,,,,,,,,,,,,,,,,,shard-0005,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0005.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_cpu_4t,none,none,,fp32,interpreter_tensor,invoke_only,ok,complete,false,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.225,1.716,,15,1.654,1.893,1.7382,1.676,1.888,0.09356295563237978,,,,,,,,,,,,,,,,,,shard-0001,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0001.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_flex,flex_select_tf_ops,flex_select_tf_ops,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.393,2.151,,15,2.09,2.336,2.174866666666667,2.153,2.32,0.06892301663611528,,,,,,,,,,,,,,,,,,shard-0007,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0007.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_gpu_v2,gpu_v2_gl_cl,gpu_v2_gl_cl,,fp32,interpreter_tensor,invoke_only,unsupported,delegate_create,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: Unknown platform: macos,,,,,"#0      _dylibGpu.<anonymous closure> (package:flutter_litert/src/bindings/bindings.dart:130)
#1      _dylibGpu (package:flutter_litert/src/bindings/bindings.dart:131)
#2      tfliteBindingGpu (package:flutter_litert/src/bindings/bindings.dart)
#3      new GpuDelegateV2 (package:flutter_litert/src/delegates/gpu_delegate_native.dart)
#4      _interpModes.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:869)
#5      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1094)
#6      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1497)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=interpreter_gpu_v2 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=interpreter_gpu_v2 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_segmenter_landscape mode=interpreter_gpu_v2 phase=delegate_create
flutter: >>> face_detection_tflite/selfie_segmenter_landscape interpreter_gpu_v2: unsupported accuracy=- p50=-ms",,,shard-0006,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0006.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_metal_fp16,metal,metal,,fp16,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,false,2,3,0.03087039291858673,1.0,4.251231146568617,9.655,3.306,,15,0.391,0.463,0.4169333333333333,0.416,0.425,0.015004295681200397,,,,,,,,,,,,,,,,,,shard-0003,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0003.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.00001465529203414917,0.003272822819046329,0.002018213183160422,9.507,3.461,,15,0.435,0.614,0.47673333333333334,0.465,0.51,0.04253072092290727,,,,,,,,,,,,,,,,,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0004.log,,,,,
