shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.501,0.054,"{""samples"":15,""min_ms"":0.028,""max_ms"":0.122,""mean_ms"":0.035333333333333335,""p50_ms"":0.029,""p90_ms"":0.036,""std_ms"":0.023245549155818092}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,8.046627044677734e-7,3.5752477020989204e-7,0.00003522426535955148,0.925,0.08,"{""samples"":15,""min_ms"":0.023,""max_ms"":0.026,""mean_ms"":0.024066666666666667,""p50_ms"":0.024,""p90_ms"":0.025,""std_ms"":0.000771722460186015}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,1.404,0.054,"{""samples"":15,""min_ms"":0.028,""max_ms"":0.03,""mean_ms"":0.0288,""p50_ms"":0.029,""p90_ms"":0.03,""std_ms"":0.0007483314773547884}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,2,3,0.92236328125,1.3831460678174436,136.27112911706672,312.739,5.98,"{""samples"":15,""min_ms"":0.519,""max_ms"":0.826,""mean_ms"":0.6045333333333333,""p50_ms"":0.559,""p90_ms"":0.8,""std_ms"":0.0989995735119882}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,2.086162567138672e-7,2.6814357765741903e-7,0.000026418199019663607,296.258,6.254,"{""samples"":15,""min_ms"":0.537,""max_ms"":0.861,""mean_ms"":0.6714,""p50_ms"":0.624,""p90_ms"":0.827,""std_ms"":0.11588200895738733}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,8.046627044677734e-7,3.5752477020989204e-7,0.00003522426535955148,0.833,0.065,"{""samples"":15,""min_ms"":0.017,""max_ms"":0.106,""mean_ms"":0.02766666666666667,""p50_ms"":0.019,""p90_ms"":0.049,""std_ms"":0.022350739485653612}",ok,9.954,"{""samples"":15,""min_ms"":0.176,""max_ms"":0.222,""mean_ms"":0.1882666666666667,""p50_ms"":0.182,""p90_ms"":0.207,""std_ms"":0.012449721103524991}",
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_npu_fp32,,npu,fp32,error,accuracy_sync,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,true,"[""npu""]",,,,,,,88.613,,,,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,error,accuracy_sync,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,true,"[""cpu"",""npu""]",,,,,,,106.566,,,,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,error,accuracy_sync,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,true,"[""cpu"",""gpu"",""npu""]",,,,,,,129.305,,,,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,error,accuracy_sync,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,true,"[""gpu"",""npu""]",,,,,,,122.434,,,,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,gesture_embedder,gesture_embedder.tflite,546000,54abe78de1d1cd5e3cdaa0dab01db18e3ec7e09a76e7c3b5fa278572f7a60977,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,9.155,114.364,"{""samples"":15,""min_ms"":93.87,""max_ms"":108.1,""mean_ms"":98.64733333333332,""p50_ms"":97.25,""p90_ms"":103.497,""std_ms"":3.5542143185551183}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00005173683166503906,0.000010137965090828225,0.001011813833879073,19.132,57.126,"{""samples"":15,""min_ms"":62.255,""max_ms"":64.558,""mean_ms"":63.43273333333333,""p50_ms"":63.336,""p90_ms"":64.269,""std_ms"":0.656813262824543}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,7.374,133.266,"{""samples"":15,""min_ms"":105.204,""max_ms"":118.221,""mean_ms"":112.18493333333333,""p50_ms"":111.869,""p90_ms"":117.074,""std_ms"":3.1783578457366244}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,0.7025086879730225,0.13765838234517763,13.738916474695275,1108.769,17.919,"{""samples"":15,""min_ms"":12.437,""max_ms"":13.359,""mean_ms"":12.732133333333334,""p50_ms"":12.706,""p90_ms"":12.942,""std_ms"":0.2247650229807911}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00002586841583251953,0.0000050689825454141125,0.0005059069169395365,939.611,27.774,"{""samples"":15,""min_ms"":21.512,""max_ms"":22.833,""mean_ms"":21.978733333333334,""p50_ms"":21.89,""p90_ms"":22.48,""std_ms"":0.36024962950092754}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.00005173683166503906,0.000010137965090828225,0.001011813833879073,22.599,135.702,"{""samples"":15,""min_ms"":132.83,""max_ms"":137.566,""mean_ms"":134.19293333333331,""p50_ms"":134.108,""p90_ms"":135.505,""std_ms"":1.133849223760471}",ok,154.262,"{""samples"":15,""min_ms"":133.368,""max_ms"":138.15,""mean_ms"":134.5444,""p50_ms"":134.215,""p90_ms"":136.052,""std_ms"":1.1784889081644623}",
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,1,3,0.14635562896728516,0.028678761523759512,2.862267465737363,1402.158,22.251,"{""samples"":15,""min_ms"":12.021,""max_ms"":24.143,""mean_ms"":14.951933333333333,""p50_ms"":14.88,""p90_ms"":15.916,""std_ms"":2.7304948871750137}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,1,3,0.14635562896728516,0.028678761523759512,2.862267465737363,1434.082,17.656,"{""samples"":15,""min_ms"":12.475,""max_ms"":19.271,""mean_ms"":14.1424,""p50_ms"":13.968,""p90_ms"":15.992,""std_ms"":1.6286002497032026}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,1,3,0.14635562896728516,0.028678761523759512,2.862267465737363,1405.693,21.637,"{""samples"":15,""min_ms"":13.087,""max_ms"":22.534,""mean_ms"":14.353,""p50_ms"":13.859,""p90_ms"":14.889,""std_ms"":2.2203475703892246}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,1,3,0.14635562896728516,0.028678761523759512,2.862267465737363,1447.186,21.438,"{""samples"":15,""min_ms"":11.913,""max_ms"":17.448,""mean_ms"":13.4414,""p50_ms"":13.302,""p90_ms"":15.333,""std_ms"":1.3887009181245615}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.00002390146255493164,0.00000468355299703009,0.00046743934030588514,600.557,22.863,"{""samples"":15,""min_ms"":15.929,""max_ms"":19.985,""mean_ms"":16.8372,""p50_ms"":16.731,""p90_ms"":16.92,""std_ms"":0.8911336749706336}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,0.654400110244751,0.12823138293523523,12.798060165811462,773.643,14.62,"{""samples"":15,""min_ms"":9.537,""max_ms"":12.731,""mean_ms"":10.3204,""p50_ms"":10.024,""p90_ms"":11.754,""std_ms"":0.9049758597148693}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_multiclass,selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.00002390146255493164,0.00000468355299703009,0.00046743934030588514,69.314,21.162,"{""samples"":15,""min_ms"":15.629,""max_ms"":17.17,""mean_ms"":16.596933333333336,""p50_ms"":16.739,""p90_ms"":16.997,""std_ms"":0.4295696244175352}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,3.344,26.961,"{""samples"":15,""min_ms"":23.121,""max_ms"":27.964,""mean_ms"":24.506266666666665,""p50_ms"":23.759,""p90_ms"":27.291,""std_ms"":1.561596083783796}",,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000133514404296875,9.588349333701039e-7,0.00009570022079736198,11.458,16.228,"{""samples"":15,""min_ms"":7.7,""max_ms"":8.065,""mean_ms"":7.887,""p50_ms"":7.897,""p90_ms"":8.064,""std_ms"":0.11359577456930342}",,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,3.29,21.783,"{""samples"":15,""min_ms"":27.057,""max_ms"":30.149,""mean_ms"":28.002933333333335,""p50_ms"":27.836,""p90_ms"":29.199,""std_ms"":0.8407523984833796}",,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,0.0857400894165039,0.005255968455303141,0.5252748458637624,811.572,10.485,"{""samples"":15,""min_ms"":5.07,""max_ms"":5.509,""mean_ms"":5.314266666666667,""p50_ms"":5.313,""p90_ms"":5.43,""std_ms"":0.11276551876447968}",,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00008153915405273438,0.00001127772516868646,0.001125616882711829,698.813,12.11,"{""samples"":15,""min_ms"":6.926,""max_ms"":7.455,""mean_ms"":7.140933333333334,""p50_ms"":7.096,""p90_ms"":7.43,""std_ms"":0.16388714274022703}",,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.0000133514404296875,9.588349333701039e-7,0.00009570022079736198,17.248,31.596,"{""samples"":15,""min_ms"":16.363,""max_ms"":16.787,""mean_ms"":16.566200000000002,""p50_ms"":16.595,""p90_ms"":16.748,""std_ms"":0.11876991762787972}",ok,32.799,"{""samples"":15,""min_ms"":16.942,""max_ms"":21.989,""mean_ms"":17.66333333333333,""p50_ms"":17.308,""p90_ms"":17.779,""std_ms"":1.1753385706065957}",
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.01776742935180664,0.001977129047310742,0.19733499457250323,658.553,52.12,"{""samples"":15,""min_ms"":6.601,""max_ms"":8.084,""mean_ms"":7.181933333333333,""p50_ms"":7.093,""p90_ms"":7.67,""std_ms"":0.36168355720927586}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.01776742935180664,0.001977129047310742,0.19733499457250323,655.37,44.766,"{""samples"":15,""min_ms"":6.835,""max_ms"":7.846,""mean_ms"":7.1988,""p50_ms"":7.15,""p90_ms"":7.564,""std_ms"":0.270494411525759}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.01776742935180664,0.001977129047310742,0.19733499457250323,674.386,53.645,"{""samples"":15,""min_ms"":7.452,""max_ms"":7.689,""mean_ms"":7.5700666666666665,""p50_ms"":7.559,""p90_ms"":7.655,""std_ms"":0.06132043342602493}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.01776742935180664,0.001977129047310742,0.19733499457250323,682.504,29.611,"{""samples"":15,""min_ms"":7.314,""max_ms"":7.57,""mean_ms"":7.452066666666666,""p50_ms"":7.438,""p90_ms"":7.554,""std_ms"":0.0712324520301121}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu""]",true,3,3,0.0000133514404296875,9.816643365455825e-7,0.00009797879748301345,110.64,22.813,"{""samples"":15,""min_ms"":16.165,""max_ms"":19.57,""mean_ms"":16.601733333333332,""p50_ms"":16.427,""p90_ms"":16.649,""std_ms"":0.8031284219987626}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_ssdlite_float16,superanimal_ssdlite_float16.tflite,4470924,f2461d8b2abce44db267a91c4b0954b0a30eac01f225beccbd508dd1d9d1dc43,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
2,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_full,pose_landmark_full.tflite,6438874,82be6d591b9dad7d29fe21dc9fd892bf8b9602c458fb05209283de8282a0c488,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,4.667,37.604,"{""samples"":15,""min_ms"":22.725,""max_ms"":28.709,""mean_ms"":25.173933333333334,""p50_ms"":24.894,""p90_ms"":28.246,""std_ms"":1.4667626241336924}",,,,
2,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_full,pose_landmark_full.tflite,6438874,82be6d591b9dad7d29fe21dc9fd892bf8b9602c458fb05209283de8282a0c488,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,2.137664794921875,0.001229635700214265,0.12296286270975562,33.791,12.341,"{""samples"":15,""min_ms"":7.042,""max_ms"":7.465,""mean_ms"":7.2714,""p50_ms"":7.289,""p90_ms"":7.447,""std_ms"":0.12488864373246006}",,,,
2,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_full,pose_landmark_full.tflite,6438874,82be6d591b9dad7d29fe21dc9fd892bf8b9602c458fb05209283de8282a0c488,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,3.647,29.737,"{""samples"":15,""min_ms"":27.531,""max_ms"":32.399,""mean_ms"":29.681866666666664,""p50_ms"":29.723,""p90_ms"":31.427,""std_ms"":1.175987464029934}",,,,
2,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_full,pose_landmark_full.tflite,6438874,82be6d591b9dad7d29fe21dc9fd892bf8b9602c458fb05209283de8282a0c488,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,1518.8790283203125,17.439294316209146,87.36903647183061,890.081,10.321,"{""samples"":15,""min_ms"":5.48,""max_ms"":6.83,""mean_ms"":5.8322666666666665,""p50_ms"":5.785,""p90_ms"":6.055,""std_ms"":0.29705834817796695}",,,,
2,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_full,pose_landmark_full.tflite,6438874,82be6d591b9dad7d29fe21dc9fd892bf8b9602c458fb05209283de8282a0c488,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,1.927978515625,0.0011090191585183722,0.11090127792127459,721.236,13.03,"{""samples"":15,""min_ms"":7.348,""max_ms"":8.511,""mean_ms"":8.123866666666666,""p50_ms"":8.158,""p90_ms"":8.418,""std_ms"":0.2971526805458022}",,,,
